YEAR,Start_Year,Home_Value
2014,0,795962
2015,1,820512
2016,2,916624
2017,3,953926
2018,4,1054661
2019,5,1101114
2020,6,1188816
2021,7,1206034
2022,8,1267720
2023,9,1246493
